42.0000000000,42.0131879807,0.0514320731,0.0000001000,0.0430144717,-0.0801328766,0.0580939134,-0.0603773429,0.0662416872,-0.0447452656,0.1013807128,-0.0689860071
44.0000000000,44.0070901871,0.0367371947,0.0000001000,0.0425710447,-0.0785116284,0.0585596750,-0.0597690813,0.0652369973,-0.0459742698,0.1012344823,-0.0688278216
46.0000000000,46.0020637512,0.0555139836,0.0000001000,0.0433486096,-0.0795014440,0.0594129483,-0.0596286911,0.0648555916,-0.0475477176,0.1023010921,-0.0684294780
48.0000000000,47.9924800873,0.0538812201,0.0000001000,0.0438844302,-0.0773592601,0.0591456873,-0.0597280397,0.0650587348,-0.0485722026,0.1028343801,-0.0684882139
50.0000000000,49.9824842453,0.0449010156,0.0000001000,0.0434826139,-0.0772283339,0.0596943585,-0.0594834789,0.0655952873,-0.0496039860,0.1027238977,-0.0683915127
52.0000000000,51.9728023529,0.0383699592,0.0000001000,0.0441058181,-0.0775724176,0.0602645686,-0.0596929995,0.0659713834,-0.0511144038,0.1034805546,-0.0680984210
54.0000000000,53.9644468307,0.0506156910,0.0000001000,0.0445486962,-0.0782396958,0.0602920295,-0.0602503637,0.0666646669,-0.0521866938,0.1041903724,-0.0675110818
56.0000000000,55.9607587814,0.0759235371,0.0000001000,0.0450829665,-0.0786534575,0.0604521232,-0.0601032202,0.0676804892,-0.0533611399,0.1046675200,-0.0675707230
58.0000000000,57.9585952759,0.0440846346,0.0000001000,0.0462720088,-0.0797011843,0.0605142424,-0.0604909052,0.0687429159,-0.0544479291,0.1056404711,-0.0676792718
60.0000000000,59.9556760788,0.0497993089,0.0000001000,0.0471154271,-0.0797785611,0.0604361677,-0.0601560285,0.0696316750,-0.0558326443,0.1052772304,-0.0679237480
62.0000000000,61.9567388535,0.0546976008,0.0000001000,0.0483161640,-0.0818541772,0.0602676756,-0.0602258245,0.0704940823,-0.0572243833,0.1053269507,-0.0677622863
64.0000000000,63.9500940323,0.0628614228,0.0000001000,0.0490072447,-0.0823939466,0.0599101070,-0.0603509684,0.0714415842,-0.0585691506,0.1057092611,-0.0665717719
66.0000000000,65.9500247955,0.0424518693,0.0000001000,0.0508463285,-0.0839879938,0.0600146228,-0.0601433521,0.0726000745,-0.0599449220,0.1059330293,-0.0662414660
68.0000000000,67.9531063080,0.0604122773,0.0000001000,0.0517034267,-0.0857197618,0.0600349681,-0.0602512665,0.0735666386,-0.0615465547,0.1050770747,-0.0659771894
70.0000000000,69.9496871948,0.0408191055,0.0000001000,0.0526152516,-0.0869523509,0.0596116149,-0.0606658492,0.0753249840,-0.0626767535,0.1052594213,-0.0651579511
72.0000000000,71.9454952240,0.0449010171,0.0000001000,0.0541109896,-0.0880900975,0.0596773778,-0.0607374723,0.0761170556,-0.0645120119,0.1046546263,-0.0652250854
74.0000000000,73.9449169159,0.0604122758,0.0000001000,0.0553081564,-0.0898314740,0.0592792997,-0.0610005355,0.0781542666,-0.0655459768,0.1041217428,-0.0647602309
76.0000000000,75.9438388824,0.0481665440,0.0000001000,0.0572241325,-0.0910909680,0.0593417805,-0.0614512516,0.0794337062,-0.0673613474,0.1034914024,-0.0645984978
78.0000000000,77.9530483246,0.0334716659,0.0000001000,0.0587060953,-0.0930042211,0.0591225762,-0.0617706947,0.0808573706,-0.0685862491,0.1032867123,-0.0641049049
80.0000000000,79.9512619019,0.0432682518,0.0000001000,0.0599151223,-0.0940346165,0.0591018710,-0.0621260014,0.0823307661,-0.0699318183,0.1028722778,-0.0637766003
82.0000000000,81.9568546295,0.0236750808,0.0000001000,0.0610417803,-0.0954337558,0.0594183104,-0.0623976578,0.0829354467,-0.0715341884,0.1031079804,-0.0639966288
84.0000000000,83.9612293243,0.0244914629,0.0000001000,0.0624934547,-0.0962001951,0.0597307467,-0.0632078629,0.0845138353,-0.0723724009,0.1027428396,-0.0637111061
86.0000000000,85.9580528259,0.0089802030,0.0000001000,0.0638354728,-0.0971101005,0.0595977367,-0.0629761462,0.0851137811,-0.0733713406,0.1024977212,-0.0643530208
88.0000000000,87.9550052643,0.0310225196,0.0000001000,0.0652750250,-0.0980534953,0.0600532933,-0.0638914583,0.0861227525,-0.0738429508,0.1020663530,-0.0639086858
90.0000000000,89.9502956390,0.0334716663,0.0000001000,0.0664785732,-0.0991553359,0.0601382180,-0.0639913346,0.0871104823,-0.0752329537,0.1021920476,-0.0648653023
92.0000000000,91.9374809265,0.0465337802,0.0000001000,0.0680390685,-0.1002638208,0.0612281030,-0.0651825755,0.0884257850,-0.0759833204,0.1017673232,-0.0648558134
94.0000000000,93.9715126038,0.0775563009,0.0000001000,0.0696341519,-0.1021299725,0.0619154447,-0.0663763650,0.0895756289,-0.0769819906,0.1021029115,-0.0653711263
96.0000000000,95.9619205475,0.0481665447,0.0000001000,0.0705240778,-0.1027642288,0.0626544129,-0.0669188444,0.0899678497,-0.0772709792,0.1022047099,-0.0657688186
98.0000000000,97.9548007965,0.0530648377,0.0000001000,0.0714278930,-0.1037758396,0.0625985074,-0.0677309783,0.0909450248,-0.0776634012,0.1021357668,-0.0660709356
100.0000000000,99.9502964020,0.0636778049,0.0000001000,0.0729183390,-0.1045154850,0.0634478459,-0.0682129780,0.0918469058,-0.0787111512,0.1031275810,-0.0662420813
102.0000000000,101.9459545135,0.0938839450,0.0000001000,0.0736554700,-0.1052651217,0.0648288379,-0.0690205454,0.0920022446,-0.0796538059,0.1029086539,-0.0665039676
104.0000000000,103.9426982880,0.1069460601,0.0000001000,0.0749474176,-0.1061677458,0.0653739495,-0.0698149760,0.0924295134,-0.0798942716,0.1025038973,-0.0676058127
106.0000000000,105.9427764893,0.0816382125,0.0000001000,0.0764324793,-0.1067117833,0.0664970541,-0.0709574184,0.0934477991,-0.0803702495,0.1028796488,-0.0674439919
108.0000000000,107.9436447144,0.0898020338,0.0000001000,0.0769619156,-0.1078542889,0.0676041924,-0.0718523678,0.0935778008,-0.0807771684,0.1026634497,-0.0680283439
110.0000000000,109.9439975739,0.1053132944,0.0000001000,0.0781857199,-0.1086013433,0.0679580283,-0.0725088705,0.0944717334,-0.0811732333,0.1031973475,-0.0687330927
112.0000000000,111.9470088959,0.1126607321,0.0000001000,0.0789586316,-0.1093237347,0.0692856593,-0.0732511219,0.0952434706,-0.0817496646,0.1035490057,-0.0688515886
